Ticker,CCASS ID,Date,Shareholding,% of Total Issued Shares/Warrants/Units,DoD Change
2060,B02102,2020/07/23,114000,0.014055957506621095,-0.000739787237190587
2060,C00033,2020/07/23,104000,0.012822978777970123,0.0006164893643254878
2060,B01089,2020/07/23,100000,0.012329787286509734,0.0
2060,B02138,2020/07/23,100000,0.012329787286509734,0.0
2060,B01668,2020/07/23,94000,0.011590000049319149,-0.005671702151794477
2060,B01447,2020/07/23,63000,0.007767765990501131,0.0040688298045482105
2060,B01904,2020/07/23,60000,0.007397872371905841,0.005795000024659575
2060,C00088,2020/07/23,56000,0.006904680880445451,0.0
2060,B02031,2020/07/23,50000,0.006164893643254867,0.006164893643254867
2060,B01940,2020/07/23,46000,0.005671702151794477,0.003082446821627432
2060,B01762,2020/07/23,44000,0.005425106406064283,0.0
2060,C00018,2020/07/23,42000,0.005178510660334089,0.0
2060,B01915,2020/07/23,32000,0.003945531931683115,-0.0006164893643254878
2060,C00048,2020/07/23,31000,0.003822234058818017,0.0
2060,B01818,2020/07/23,26000,0.0032057446944925307,0.0006164893643254856
2060,B01565,2020/07/23,20000,0.0024659574573019467,0.0
2060,B02123,2020/07/23,20000,0.0024659574573019467,-0.007644468117636035
2060,C00037,2020/07/23,19000,0.0023426595844368487,0.0
2060,C00028,2020/07/23,15000,0.0018494680929764602,0.0
2060,B01217,2020/07/23,11000,0.0013562766015160707,0.0
2060,B01584,2020/07/23,11000,0.0013562766015160707,0.0
2060,B01696,2020/07/23,10000,0.0012329787286509734,-0.0004931914914603893
2060,B01727,2020/07/23,10000,0.0012329787286509734,0.0
2060,B01890,2020/07/23,10000,0.0012329787286509734,0.0
2060,B01935,2020/07/23,10000,0.0012329787286509734,0.0
2060,C00003,2020/07/23,10000,0.0012329787286509734,0.0
2060,C00036,2020/07/23,10000,0.0012329787286509734,0.0
2060,B01525,2020/07/23,8000,0.0009863829829207787,0.0
2060,B01551,2020/07/23,8000,0.0009863829829207787,0.0006164893643254867
2060,B01130,2020/07/23,7000,0.0008630851100556812,0.0
2060,C00002,2020/07/23,6000,0.000739787237190584,0.0
2060,B01564,2020/07/23,5000,0.0006164893643254867,0.0
2060,B02120,2020/07/23,5000,0.0006164893643254867,0.0
2060,B01826,2020/07/23,4000,0.0004931914914603893,0.0
2060,B01183,2020/07/23,3000,0.000369893618595292,0.0
2060,B01633,2020/07/23,3000,0.000369893618595292,0.0
2060,B01918,2020/07/23,3000,0.000369893618595292,0.0
2060,B01148,2020/07/23,2000,0.00024659574573019467,0.0
2060,C00042,2020/07/23,2000,0.00024659574573019467,0.0
2060,B01843,2020/07/23,1000,0.00012329787286509734,0.0
2060,B01885,2020/07/23,1000,0.00012329787286509734,0.0
2060,B01407,2020/07/23,900,0.0001109680855785876,0.0
2060,B01340,2020/07/23,780,9.617234083477592e-05,0.0
2060,B01897,2020/07/23,400,4.9319149146038944e-05,0.0
2060,B01769,2020/07/23,204,2.5152766064479856e-05,0.0
3836,B01451,2020/07/23,692524160,43.979193145252545,0.0
3836,C00019,2020/07/23,140455838,8.919738522595805,0.01501476655156253
3836,C00010,2020/07/23,86162568,5.4718094166750175,-0.0009525846682070238
3836,B01955,2020/07/23,78901751,5.0107065531513335,0.0
3836,C00100,2020/07/23,62755259,3.9853131715164256,-0.007191887233672034
3836,A00004,2020/07/23,62008000,3.937858007077789,0.0
3836,C00040,2020/07/23,52007500,3.3027698087843196,-4.440892098500626e-16
3836,C00039,2020/07/23,31262285,1.985331558940748,-0.0063188116324375265
3836,B01161,2020/07/23,26562368,1.6868603005377831,0.0002540225781886285
3836,B01284,2020/07/23,26506500,1.6833123671882242,0.0012701128909420323
3836,B01901,2020/07/23,25230500,1.6022791647461,0.0
3836,B01590,2020/07/23,22850540,1.4511382709497371,0.004318383829204242
3836,B01130,2020/07/23,20300500,1.2891963371288004,0.0
3836,B01938,2020/07/23,19651500,1.2479811738177198,0.0
3836,B01148,2020/07/23,14644500,0.9300084115702923,0.0
3836,C00033,2020/07/23,13102500,0.8320827076786339,0.0012701128909423653
3836,C00093,2020/07/23,12112465,0.7692098968794264,0.005302721319684456
3836,B01668,2020/07/23,11754500,0.7464770988291167,-0.0002222697559148834
3836,B01143,2020/07/23,11717627,0.7441354551977308,0.016701984515892443
3836,B02081,2020/07/23,10015500,0.6360407829616759,0.0
3836,C00074,2020/07/23,8031040,0.510016371583699,-0.0019686749809607607
3836,B01224,2020/07/23,3852000,0.2446237427955045,-0.012891645843065264
3836,B01086,2020/07/23,2768500,0.1758153769287005,0.0
3836,B01654,2020/07/23,2710757,0.17214837049561615,0.0
3836,B01565,2020/07/23,2297000,0.14587246552473362,0.0
3836,B01230,2020/07/23,2053000,0.13037708825523645,0.0
3836,B01826,2020/07/23,1716500,0.1090074388651307,0.0
3836,B01727,2020/07/23,1699500,0.10792784290782967,0.0
3836,B01118,2020/07/23,1494500,0.09490918577567016,0.0
3836,B01089,2020/07/23,1431000,0.09087657734692807,0.0
3836,B01929,2020/07/23,1290000,0.08192228146578423,0.0
3836,B01937,2020/07/23,1193500,0.07579398676698719,0.0
3836,B01274,2020/07/23,901767,0.05726729456632236,-0.004318383829204117
3836,B01338,2020/07/23,830500,0.05274143779638279,0.0
3836,C00037,2020/07/23,824500,0.05236040392910007,-0.0012701128909424
3836,C00028,2020/07/23,797000,0.05061399870405428,0.0
3836,B01353,2020/07/23,766000,0.048645323723093575,0.0
3836,B01584,2020/07/23,749000,0.047565727765792536,3.1752822273557746e-05
3836,C00042,2020/07/23,666500,0.04232651209065518,0.0
3836,B01228,2020/07/23,664000,0.04216774797928738,0.0
3836,C00002,2020/07/23,651500,0.04137392742244839,0.0
3836,B01183,2020/07/23,639500,0.04061185968788295,0.0
3836,C00015,2020/07/23,610000,0.038738443173742934,6.938893903907228e-18
3836,B01497,2020/07/23,564000,0.035817183524575434,0.0
3836,C00048,2020/07/23,504000,0.03200684485174825,0.0
3836,B01129,2020/07/23,500000,0.03175282227355977,0.0
3836,B01695,2020/07/23,496500,0.03153055251764486,-0.0006350564454711896
3836,C00088,2020/07/23,496500,0.03153055251764486,0.0
3836,B01610,2020/07/23,491000,0.0311812714726357,0.0
3836,C00036,2020/07/23,477500,0.030323945271249587,0.0
3836,B01115,2020/07/23,432500,0.02746619126662921,0.0
3836,C00041,2020/07/23,426500,0.02708515739934649,-3.469446951953614e-18
3836,B01289,2020/07/23,413000,0.02622783119796037,0.0
3836,B01939,2020/07/23,413000,0.02622783119796037,0.0
3836,C00058,2020/07/23,394000,0.02502122395156511,0.0
3836,B01272,2020/07/23,361500,0.022957290503783718,0.0
3836,B01345,2020/07/23,332500,0.02111562681191725,0.0
3836,B02132,2020/07/23,295500,0.018765917963673828,0.0
3836,B01866,2020/07/23,290000,0.018416636918664672,0.0
3836,B02102,2020/07/23,254500,0.016162186537241927,0.0
3836,B01818,2020/07/23,251500,0.015971669603600566,0.0
3836,B01962,2020/07/23,250000,0.015876411136779886,0.0
3836,B01323,2020/07/23,241500,0.015336613158129371,9.525846682068018e-05
3836,B01564,2020/07/23,241500,0.015336613158129371,0.0
3836,B01294,2020/07/23,215500,0.013685466399904265,0.0
3836,C00095,2020/07/23,200000,0.012701128909423912,0.0
3836,B01491,2020/07/23,195874,0.012439104620022495,-0.008652771080834145
3836,B01890,2020/07/23,186500,0.011843802708037796,0.0
3836,B01788,2020/07/23,180000,0.01143101601848152,0.0
3836,B01209,2020/07/23,176500,0.0112087462625666,0.0
3836,C00003,2020/07/23,156500,0.00993863337162421,0.0
3836,B01416,2020/07/23,153000,0.009716363615709293,0.0
3836,B01686,2020/07/23,153000,0.009716363615709293,0.0
3836,B01842,2020/07/23,142500,0.009049554347964535,0.0
3836,B01905,2020/07/23,138000,0.008763778947502498,0.0
3836,B01832,2020/07/23,135000,0.008573262013861141,0.0
3836,B01556,2020/07/23,122500,0.007779441457022146,0.0
3836,B01885,2020/07/23,121000,0.007684182990201465,0.0
3836,B01623,2020/07/23,120000,0.007620677345654346,-0.0006350564454711957
3836,B01264,2020/07/23,116000,0.007366654767465869,0.0
3836,B01123,2020/07/23,115500,0.007334901945192306,0.0
3836,B01137,2020/07/23,108500,0.0068903624333624715,0.0
3836,B01133,2020/07/23,100000,0.006350564454711956,0.0
3836,C00018,2020/07/23,80500,0.005112204386043124,0.0
3836,B01413,2020/07/23,80000,0.005080451563769565,0.0
3836,B02092,2020/07/23,79500,0.005048698741496004,
3836,B01169,2020/07/23,72000,0.004572406407392608,0.0
3836,B01676,2020/07/23,71500,0.0045406535851190465,0.0
3836,B01795,2020/07/23,69500,0.0044136422960248094,0.0
3836,B01184,2020/07/23,67000,0.004254878184657009,0.0008890790236596737
3836,B01649,2020/07/23,65000,0.0041278668955627715,0.0
3836,B01777,2020/07/23,65000,0.0041278668955627715,0.0
3836,B01351,2020/07/23,62500,0.0039691027841949715,0.0
3836,B01673,2020/07/23,60500,0.0038420914951007327,0.0
3836,B01423,2020/07/23,60000,0.003810338672827173,0.0
3836,B01265,2020/07/23,57000,0.003619821739185815,0.0
3836,B01789,2020/07/23,56000,0.0035563160946386952,0.0
3836,B01947,2020/07/23,53500,0.003397551983270896,0.0
3836,B01563,2020/07/23,52500,0.003334046338723777,0.0
3836,B01813,2020/07/23,51000,0.003238787871903097,0.0
3836,B01256,2020/07/23,50000,0.003175282227355978,0.0
3836,B01567,2020/07/23,50000,0.003175282227355978,0.0
3836,B01659,2020/07/23,50000,0.003175282227355978,0.0
3836,B01700,2020/07/23,49500,0.0031435294050824176,0.0
3836,B01439,2020/07/23,45000,0.00285775400462038,0.0
3836,C00016,2020/07/23,41500,0.0026354842487054607,0.0
3836,B01959,2020/07/23,38500,0.002444967315064103,0.0
3836,B01585,2020/07/23,37500,0.0023814616705169827,0.0
3836,B01347,2020/07/23,36000,0.002286203203696304,0.0
3836,B01298,2020/07/23,35000,0.0022226975591491845,0.0
3836,B01646,2020/07/23,30000,0.0019051693364135864,0.0
3836,B01386,2020/07/23,29000,0.0018416636918664672,0.0
3836,B01555,2020/07/23,28500,0.0018099108695929075,-9.525846682067888e-05
3836,B01849,2020/07/23,28000,0.0017781580473193476,0.0
3836,B01940,2020/07/23,28000,0.0017781580473193476,0.0
3836,B01601,2020/07/23,27500,0.0017464052250457875,0.0
3836,B01417,2020/07/23,27000,0.0017146524027722278,0.0
3836,B01543,2020/07/23,27000,0.0017146524027722278,0.0
3836,B01858,2020/07/23,25500,0.0016193939359515485,0.0
3836,B01217,2020/07/23,24000,0.0015241354691308696,0.0
3836,B01773,2020/07/23,24000,0.0015241354691308696,0.0
3836,B01843,2020/07/23,23000,0.0014606298245837498,0.0
3836,B01356,2020/07/23,21500,0.0013653713577630702,0.0
3836,B01525,2020/07/23,21000,0.0013336185354895105,0.0
3836,B01974,2020/07/23,21000,0.0013336185354895105,0.0013336185354895105
3836,B01427,2020/07/23,20500,0.0013018657132159508,0.0
3836,B01198,2020/07/23,20000,0.0012701128909423912,0.0
3836,B01290,2020/07/23,20000,0.0012701128909423912,0.0
3836,B01324,2020/07/23,20000,0.0012701128909423912,0.0
3836,B01550,2020/07/23,20000,0.0012701128909423912,0.0
3836,B01559,2020/07/23,20000,0.0012701128909423912,0.0
3836,B01662,2020/07/23,20000,0.0012701128909423912,0.0
3836,B01716,2020/07/23,20000,0.0012701128909423912,0.0
3836,B01829,2020/07/23,20000,0.0012701128909423912,0.0
3836,B01119,2020/07/23,18000,0.001143101601848152,0.0
3836,B01575,2020/07/23,15000,0.0009525846682067932,0.0
3836,B01535,2020/07/23,14000,0.0008890790236596738,0.0
3836,B01710,2020/07/23,14000,0.0008890790236596738,0.0
3836,B01825,2020/07/23,13000,0.0008255733791125543,0.0
3836,B01731,2020/07/23,12000,0.0007620677345654348,0.0
3836,B01848,2020/07/23,12000,0.0007620677345654348,0.0
3836,B01455,2020/07/23,11500,0.0007303149122918749,0.0
3836,B01340,2020/07/23,10004,0.000635310468049384,0.0
3836,B01158,2020/07/23,10000,0.0006350564454711956,0.0
3836,B01275,2020/07/23,10000,0.0006350564454711956,0.0
3836,B01320,2020/07/23,10000,0.0006350564454711956,0.0
3836,B01433,2020/07/23,10000,0.0006350564454711956,0.0
3836,B01438,2020/07/23,10000,0.0006350564454711956,0.0
3836,B01443,2020/07/23,10000,0.0006350564454711956,0.0
3836,B01483,2020/07/23,10000,0.0006350564454711956,0.0
3836,B01511,2020/07/23,10000,0.0006350564454711956,0.0
3836,B01514,2020/07/23,10000,0.0006350564454711956,0.0
3836,B01552,2020/07/23,10000,0.0006350564454711956,0.0
3836,B01606,2020/07/23,10000,0.0006350564454711956,0.0
3836,B01627,2020/07/23,10000,0.0006350564454711956,0.0
3836,B01657,2020/07/23,10000,0.0006350564454711956,0.0
3836,B01712,2020/07/23,10000,0.0006350564454711956,0.0
3836,B01715,2020/07/23,10000,0.0006350564454711956,0.0
3836,B01869,2020/07/23,10000,0.0006350564454711956,0.0
3836,B02077,2020/07/23,10000,0.0006350564454711956,0.0
3836,B01212,2020/07/23,8000,0.0005080451563769564,0.0
3836,B01669,2020/07/23,7000,0.0004445395118298369,0.0
3836,B01904,2020/07/23,6000,0.0003810338672827174,0.0
3836,B02176,2020/07/23,5500,0.0003492810450091576,0.0
3836,B01421,2020/07/23,5000,0.0003175282227355978,0.0
3836,B01566,2020/07/23,5000,0.0003175282227355978,0.0
3836,B01581,2020/07/23,5000,0.0003175282227355978,0.0
3836,B01651,2020/07/23,5000,0.0003175282227355978,0.0
3836,B01721,2020/07/23,5000,0.0003175282227355978,0.0
3836,B02007,2020/07/23,5000,0.0003175282227355978,0.0
3836,B02099,2020/07/23,5000,0.0003175282227355978,0.0
3836,B01329,2020/07/23,4000,0.0002540225781884782,0.0
3836,B01714,2020/07/23,4000,0.0002540225781884782,0.0
3836,B01978,2020/07/23,3500,0.0002222697559149184,0.0
3836,B01699,2020/07/23,3000,0.0001905169336413587,0.0
3836,B01941,2020/07/23,3000,0.0001905169336413587,0.0
3836,B01769,2020/07/23,2630,0.00016701984515892442,4.318383829204106e-06
3836,B01664,2020/07/23,2500,0.0001587641113677989,0.0
3836,B01240,2020/07/23,2267,0.00014396729618832002,0.0
3836,B01814,2020/07/23,2000,0.0001270112890942391,0.0
3836,B01906,2020/07/23,2000,0.0001270112890942391,0.0
3836,B01665,2020/07/23,1500,9.525846682067936e-05,0.0
3836,B01981,2020/07/23,1500,9.525846682067936e-05,0.0
3836,B01444,2020/07/23,1000,6.350564454711954e-05,0.0
3836,B01831,2020/07/23,1000,6.350564454711954e-05,0.0
3836,B01917,2020/07/23,1000,6.350564454711954e-05,0.0
3836,B01192,2020/07/23,500,3.175282227355977e-05,0.0
3836,B01633,2020/07/23,500,3.175282227355977e-05,0.0
3836,B01666,2020/07/23,500,3.175282227355977e-05,0.0
3836,B01975,2020/07/23,500,3.175282227355977e-05,0.0
3836,B01121,2020/07/23,402,2.552926910794206e-05,0.0
3836,B01853,2020/07/23,270,1.7146524027722285e-05,0.0
3836,B01407,2020/07/23,20,1.270112890942391e-06,0.0
6828,B01438,2020/07/23,1799937755,13.860479400516367,-0.012813686283537962
6828,C00019,2020/07/23,734181283,5.653586920435577,0.03905710146038732
6828,C00100,2020/07/23,481550050,3.708191869303073,-0.00012320852195824017
6828,B01298,2020/07/23,300150000,2.3113148665882552,0.0
6828,B01610,2020/07/23,288947000,2.2250457996204447,-0.004681923834368273
6828,C00039,2020/07/23,274939500,2.1171805889133486,0.007022885751552632
6828,A00004,2020/07/23,242888000,1.8703669675691759,-2.220446049250313e-16
6828,B01184,2020/07/23,237572000,1.8294309361489416,0.0
6828,C00033,2020/07/23,225846500,1.7391383408859713,0.004373902529475782
6828,B01143,2020/07/23,209176721,1.6107721638896673,0.0
6828,C00093,2020/07/23,197323240,1.5194940467611602,-0.005359570705132155
6828,C00010,2020/07/23,178998900,1.3783868688087435,0.004189089746539976
6828,B01955,2020/07/23,134512000,1.035814044093018,-0.010287911583414688
6828,B01929,2020/07/23,130376000,1.0039646411671177,0.0006160426097852056
6828,B01161,2020/07/23,121389163,0.9347612096771778,0.0
6828,B01284,2020/07/23,114328000,0.8803864936441845,-0.003757859919690465
6828,B01148,2020/07/23,108972000,0.8391424409190582,0.0005544383488067517
6828,C00015,2020/07/23,105664664,0.8136741921580969,-6.160426097856497e-05
6828,B01130,2020/07/23,104412000,0.8040280121612956,0.001909732090334404
6828,B01497,2020/07/23,101400000,0.7808340079028787,0.01004149453950054
6828,B01925,2020/07/23,79400000,0.6114222902119189,0.0
6828,C00036,2020/07/23,72038690,0.5547362824139352,0.0005544383488068627
6828,B01959,2020/07/23,71176000,0.5480931099259891,-0.0011088766976136144
6828,B01975,2020/07/23,64256000,0.49480542417956,0.0
6828,B01727,2020/07/23,64192000,0.4943125900917317,-0.031418173099050706
6828,C00074,2020/07/23,61857532,0.4763359431019781,-0.0019713363513129134
6828,B01089,2020/07/23,58456000,0.45014233497012507,0.013860958720169458
6828,C00058,2020/07/23,50856000,0.3916182870405207,0.0
6828,B01826,2020/07/23,47988000,0.36953315947971743,0.0
6828,B01451,2020/07/23,46657873,0.3592904731243936,0.0
6828,C00002,2020/07/23,42184000,0.32483926813979325,0.0
6828,B01191,2020/07/23,38032000,0.2928666566919357,0.002094544873269988
6828,B01086,2020/07/23,34099567,0.2625848280903624,-0.0028337960050124344
6828,B01590,2020/07/23,33837000,0.2605629223413186,-0.003942672702625882
6828,C00042,2020/07/23,32252000,0.2483575781349472,0.0
6828,B01825,2020/07/23,29608000,0.2279973698815428,0.0
6828,B01173,2020/07/23,29264000,0.2253483866594659,-0.0007392511317423911
6828,B01668,2020/07/23,29000000,0.2233154460471744,0.001540106524463264
6828,B01900,2020/07/23,26360000,0.2029860399242593,-0.015401065244632667
6828,B01228,2020/07/23,25396000,0.19556272647634626,-0.005667592010024813
6828,B01905,2020/07/23,25152000,0.19368379651650106,0.002525774700119776
6828,B01584,2020/07/23,21236000,0.16352851076751018,0.0008008553927209006
6828,B01230,2020/07/23,20000000,0.15401065244632714,0.0
6828,B01345,2020/07/23,19059000,0.14676445124872747,0.0036962556587118167
6828,B01814,2020/07/23,18560000,0.1429218854701916,0.003080213048926528
6828,B01183,2020/07/23,17384000,0.13386605910634758,0.0
6828,B01565,2020/07/23,16680000,0.12844488414023686,0.0
6828,B01686,2020/07/23,16660000,0.12829087348779053,0.0
6828,C00037,2020/07/23,15744000,0.12123718560574875,0.0
6828,B01353,2020/07/23,15065250,0.11601044908835152,-0.00036962556587120943
6828,B01829,2020/07/23,14620000,0.11258178693826516,0.008624596536994322
6828,B01901,2020/07/23,14596000,0.11239697415532957,0.001540106524463264
6828,C00018,2020/07/23,14164000,0.10907034406248887,0.0
6828,B01894,2020/07/23,13756000,0.10592852675258384,0.0
6828,B01695,2020/07/23,13376000,0.1030023243561036,-0.0019097320903344595
6828,B01264,2020/07/23,12297500,0.09469729992293542,0.0
6828,B02082,2020/07/23,12000000,0.0924063914677963,0.0
6828,B01680,2020/07/23,11400000,0.08778607189440649,0.0
6828,C00028,2020/07/23,11356000,0.08744724845902457,0.0
6828,B01858,2020/07/23,10964000,0.08442863967107657,0.0
6828,B01938,2020/07/23,10648000,0.08199527136242457,0.0
6828,B01265,2020/07/23,10016000,0.07712853474512064,-0.0034498386147977372
6828,B01413,2020/07/23,8760000,0.0674566657714913,0.0
6828,B01115,2020/07/23,8592000,0.06616297629094216,-0.0010472724366350217
6828,B01118,2020/07/23,8544000,0.06579335072507096,0.0
6828,B01962,2020/07/23,7728000,0.059509716105260825,0.0
6828,C00003,2020/07/23,7232000,0.0556902519245919,0.0
6828,B01928,2020/07/23,7120000,0.05482779227089247,0.0
6828,C00088,2020/07/23,7076000,0.05448896883551056,0.0015401065244632778
6828,B01673,2020/07/23,6992000,0.053842124095235984,0.0
6828,B01224,2020/07/23,6990034,0.0538269848481005,0.001540106524463264
6828,B01937,2020/07/23,6200000,0.047743302258361424,0.0
6828,B01458,2020/07/23,6020000,0.04635720638634448,0.0
6828,B01907,2020/07/23,6000000,0.04620319573389815,0.0
6828,B01661,2020/07/23,5400000,0.04158287616050834,0.0
6828,B01890,2020/07/23,5363520,0.04130196073044624,0.0
6828,B01252,2020/07/23,5280000,0.040658812245830366,0.0
6828,B01982,2020/07/23,5244183,0.04038300226889687,0.0
6828,B01649,2020/07/23,4496000,0.03462159466993435,0.0
6828,B01338,2020/07/23,4480000,0.03449838614797729,0.0
6828,B01158,2020/07/23,4472000,0.03443678188699875,0.0
6828,B01885,2020/07/23,4456000,0.034313573365041684,0.0
6828,B01939,2020/07/23,4448000,0.03425196910406316,0.0
6828,C00041,2020/07/23,4340000,0.033420311580853,0.0
6828,B01818,2020/07/23,3696000,0.028461168572081263,0.0012320852195706194
6828,B01416,2020/07/23,3500000,0.026951864178107257,0.0
6828,B01803,2020/07/23,3368000,0.02593539387196149,0.0
6828,B01743,2020/07/23,3280000,0.025257747001197657,-0.011027162715157024
6828,B01725,2020/07/23,3240000,0.024949725696305,0.0
6828,B01623,2020/07/23,3080000,0.023717640476734383,0.000924063914677975
6828,B01209,2020/07/23,3008000,0.02316320212792761,0.0
6828,B01253,2020/07/23,3008000,0.02316320212792761,0.02310159786694908
6828,B01753,2020/07/23,3000000,0.02310159786694908,0.0
6828,B01491,2020/07/23,2604000,0.0200521869485118,0.0
6828,B01842,2020/07/23,2484000,0.019128123033833842,0.0
6828,B01788,2020/07/23,2400000,0.01848127829355926,0.0
6828,B01715,2020/07/23,2280000,0.017557214378881296,0.0
6828,B01908,2020/07/23,2216000,0.01706438029105305,0.0
6828,B01323,2020/07/23,2176000,0.0167563589861604,-0.005729196271003371
6828,C00048,2020/07/23,2176000,0.0167563589861604,0.0006160426097853097
6828,B01684,2020/07/23,2160000,0.016633150464203342,0.0
6828,B01843,2020/07/23,2144000,0.016509941942246274,-0.005236362183175126
6828,B01540,2020/07/23,2048000,0.015770690810503904,0.0009240639146779629
6828,B01849,2020/07/23,2024000,0.015585878027568313,0.0
6828,B01129,2020/07/23,1984000,0.015277856722675653,0.0
6828,B01855,2020/07/23,1848000,0.014230584286040631,0.0
6828,B01977,2020/07/23,1704000,0.013121707588427074,0.0
6828,C00040,2020/07/23,1660000,0.012782884153045154,0.0
6828,B01581,2020/07/23,1584000,0.012197643673749113,0.0
6828,B01556,2020/07/23,1496000,0.011519996802985271,-0.0001232085219570623
6828,B01588,2020/07/23,1456000,0.011211975498092618,0.0
6828,B01275,2020/07/23,1376000,0.010595932888307309,0.0
6828,B01423,2020/07/23,1260600,0.009707291423692,0.0
6828,B01714,2020/07/23,1200000,0.00924063914677963,0.0
6828,B01974,2020/07/23,1200000,0.00924063914677963,0.0
6828,B01514,2020/07/23,1180000,0.009086628494333305,0.0
6828,B01700,2020/07/23,1128000,0.008686200797972853,0.0
6828,B01272,2020/07/23,1088000,0.0083781794930802,0.0
6828,B01964,2020/07/23,1000000,0.007700532622316358,0.0
6828,B01289,2020/07/23,920000,0.00708449001253105,0.0
6828,B01654,2020/07/23,880000,0.006776468707638396,0.0
6828,B01762,2020/07/23,800000,0.006160426097853086,0.0
6828,B01407,2020/07/23,768000,0.005914009053938963,0.0
6828,B01904,2020/07/23,752000,0.005790800531981904,0.0
6828,B01459,2020/07/23,720750,0.005550158887534516,0.0
6828,B01274,2020/07/23,681333,0.005246626993160671,0.0
6828,B02120,2020/07/23,680000,0.005236362183175124,0.0012320852195706168
6828,B01813,2020/07/23,624040,0.0048054403776303005,0.0
6828,B01328,2020/07/23,624000,0.004805132356325408,0.0
6828,B01646,2020/07/23,624000,0.004805132356325408,0.0
6828,B01133,2020/07/23,600000,0.004620319573389815,0.0
6828,B01941,2020/07/23,592000,0.004558715312411285,0.0
6828,B01980,2020/07/23,552000,0.00425069400751863,0.0020329406122915187
6828,B01947,2020/07/23,536000,0.0041274854855615686,0.0006160426097853093
6828,B01508,2020/07/23,520000,0.004004276963604507,0.0
6828,B01659,2020/07/23,520000,0.004004276963604507,0.0
6828,B02047,2020/07/23,520000,0.004004276963604507,0.0
6828,B01981,2020/07/23,512000,0.003942672702625976,0.0
6828,B01340,2020/07/23,508301,0.003914188432456028,0.0
6828,B01351,2020/07/23,488000,0.003757859919690383,0.0
6828,B01696,2020/07/23,464000,0.0035730471367547904,-0.001848127829355927
6828,B02117,2020/07/23,408000,0.003141817309905073,-0.0008008553927209032
6828,B01444,2020/07/23,400000,0.003080213048926543,0.0
6828,B01564,2020/07/23,400000,0.003080213048926543,0.0
6828,B01633,2020/07/23,400000,0.003080213048926543,0.0
6828,B01705,2020/07/23,400000,0.003080213048926543,0.0
6828,B01773,2020/07/23,400000,0.003080213048926543,0.0
6828,B01231,2020/07/23,384000,0.0029570045269694816,0.0
6828,B01563,2020/07/23,352000,0.002710587483055359,0.0
6828,B01119,2020/07/23,320000,0.002464170439141235,0.0
6828,B01347,2020/07/23,320000,0.002464170439141235,0.0
6828,B01866,2020/07/23,320000,0.002464170439141235,0.0
6828,B02097,2020/07/23,320000,0.002464170439141235,0.0
6828,B01137,2020/07/23,304000,0.002340961917184173,0.0
6828,B01551,2020/07/23,304000,0.002340961917184173,0.0
6828,B01710,2020/07/23,296000,0.0022793576562056424,0.0
6828,B01445,2020/07/23,288000,0.0022177533952271113,0.0
6828,B01852,2020/07/23,288000,0.0022177533952271113,-0.00012320852195706186
6828,B01212,2020/07/23,280000,0.002156149134248581,0.0
6828,B01433,2020/07/23,280000,0.002156149134248581,0.0
6828,B01217,2020/07/23,264000,0.0020329406122915187,0.0
6828,B01439,2020/07/23,264000,0.0020329406122915187,0.0
6828,B01712,2020/07/23,260000,0.0020021384818022536,0.0
6828,B01857,2020/07/23,240000,0.0018481278293559261,0.0
6828,B01320,2020/07/23,232000,0.0017865235683773952,0.0
6828,B01789,2020/07/23,232000,0.0017865235683773952,0.0
6828,B01248,2020/07/23,216000,0.0016633150464203336,0.0
6828,B01169,2020/07/23,200000,0.0015401065244632715,-0.0008008553927209016
6828,B01525,2020/07/23,200000,0.0015401065244632715,0.0
6828,B01779,2020/07/23,200000,0.0015401065244632715,0.0
6828,B01886,2020/07/23,200000,0.0015401065244632715,0.0
6828,B01324,2020/07/23,176000,0.0013552937415276796,0.0
6828,B01443,2020/07/23,160000,0.0012320852195706175,0.0
6828,B01615,2020/07/23,160000,0.0012320852195706175,0.0
6828,B01986,2020/07/23,160000,0.0012320852195706175,0.0
6828,B01585,2020/07/23,120000,0.0009240639146779633,0.0
6828,B01630,2020/07/23,120000,0.0009240639146779633,0.0
6828,B01875,2020/07/23,120000,0.0009240639146779633,0.0
6828,B01373,2020/07/23,112000,0.000862459653699432,0.0
6828,B01676,2020/07/23,112000,0.000862459653699432,0.0
6828,B01123,2020/07/23,104000,0.0008008553927209013,0.0
6828,B01509,2020/07/23,104000,0.0008008553927209013,0.0
6828,B01609,2020/07/23,104000,0.0008008553927209013,0.0
6828,B01665,2020/07/23,104000,0.0008008553927209013,0.0
6828,B01141,2020/07/23,96000,0.0007392511317423704,0.0
6828,B01427,2020/07/23,96000,0.0007392511317423704,0.0
6828,B01660,2020/07/23,96000,0.0007392511317423704,0.0
6828,B01810,2020/07/23,96000,0.0007392511317423704,0.0
6828,B01897,2020/07/23,96000,0.0007392511317423704,0.0007392511317423704
6828,B01909,2020/07/23,96000,0.0007392511317423704,0.0
6828,B02038,2020/07/23,88000,0.0006776468707638398,0.0
6828,B01192,2020/07/23,80000,0.0006160426097853087,0.0
6828,B01546,2020/07/23,80000,0.0006160426097853087,0.0
6828,B01666,2020/07/23,80000,0.0006160426097853087,0.0
6828,B01670,2020/07/23,80000,0.0006160426097853087,0.0
6828,B01678,2020/07/23,80000,0.0006160426097853087,0.0
6828,B01809,2020/07/23,80000,0.0006160426097853087,0.0
