Ticker,CCASS ID,Date,Shareholding,% of Total Issued Shares/Warrants/Units,DoD Change
6828,B01680,2020/08/03,11400000,0.08778607189440649,0.0
6828,C00028,2020/08/03,11052000,0.0851062865418404,-0.0004928340878282422
6828,B01858,2020/08/03,10756000,0.08282692888563475,-0.0012320852195706194
6828,B01938,2020/08/03,10648000,0.08199527136242457,0.0
6828,B01265,2020/08/03,10080000,0.07762136883294889,0.0004928340878282422
6828,C00088,2020/08/03,9412000,0.07247741304124157,0.0002464170439141211
6828,B01413,2020/08/03,8760000,0.0674566657714913,0.0
6828,B01118,2020/08/03,8544000,0.06579335072507096,0.0
6828,B01115,2020/08/03,8472000,0.0652389123762642,0.0
6828,B01962,2020/08/03,7728000,0.059509716105260825,0.0
6828,C00003,2020/08/03,7208000,0.055505439141656315,0.0
6828,B01673,2020/08/03,7152000,0.0550742093148066,0.0
6828,B01928,2020/08/03,7120000,0.05482779227089247,0.0
6828,B01743,2020/08/03,6496000,0.050022659914567065,0.011088766976135554
6828,B01937,2020/08/03,6200000,0.047743302258361424,0.0
6828,B01458,2020/08/03,6020000,0.04635720638634448,0.0
6828,B01907,2020/08/03,6000000,0.04620319573389815,0.0
6828,B01661,2020/08/03,5400000,0.04158287616050834,0.0
6828,B01252,2020/08/03,5280000,0.040658812245830366,0.0
6828,B01982,2020/08/03,5244183,0.04038300226889687,0.0
6828,B01890,2020/08/03,5219520,0.04019308403283268,0.0
6828,B01649,2020/08/03,4632000,0.03566886710656937,0.0
6828,B01338,2020/08/03,4480000,0.03449838614797729,0.0
6828,B01939,2020/08/03,4448000,0.03425196910406316,0.0
6828,C00041,2020/08/03,4340000,0.033420311580853,0.0
6828,B01158,2020/08/03,3976000,0.030617317706329836,0.0
6828,B01818,2020/08/03,3856000,0.029693253791651882,0.0
6828,B01274,2020/08/03,3593143,0.027669114888147668,-0.001478502263484737
6828,B01416,2020/08/03,3500000,0.026951864178107257,0.0
6828,B01803,2020/08/03,3368000,0.02593539387196149,0.0
6828,B01725,2020/08/03,3240000,0.024949725696305,0.0
6828,B01209,2020/08/03,3008000,0.02316320212792761,0.0
6828,B01253,2020/08/03,3008000,0.02316320212792761,0.0
6828,B01753,2020/08/03,3000000,0.02310159786694908,0.0
6828,B01623,2020/08/03,2960000,0.022793576562056408,0.0006160426097852958
6828,B02099,2020/08/03,2632000,0.020267801861936656,0.004928340878282469
6828,B01843,2020/08/03,2624000,0.020206197600958133,0.0
6828,B01491,2020/08/03,2604000,0.0200521869485118,0.0
6828,B01842,2020/08/03,2484000,0.019128123033833842,0.0
6828,B01908,2020/08/03,2472000,0.01903571664236604,0.0
6828,B01788,2020/08/03,2400000,0.01848127829355926,0.0
6828,B01540,2020/08/03,2288000,0.017618818639859826,0.0009240639146779681
6828,B01715,2020/08/03,2280000,0.017557214378881296,0.0
6828,C00048,2020/08/03,2176000,0.0167563589861604,0.0
6828,B01855,2020/08/03,2168000,0.016694754725181858,0.0012320852195706108
6828,B01684,2020/08/03,2160000,0.016633150464203342,0.0
6828,B01849,2020/08/03,2024000,0.015585878027568313,0.0
6828,B01129,2020/08/03,1984000,0.015277856722675653,0.0
6828,B01224,2020/08/03,1734034,0.013352985385205723,-0.004928340878282478
6828,B01977,2020/08/03,1704000,0.013121707588427074,0.0
6828,C00040,2020/08/03,1660000,0.012782884153045154,0.0
6828,B01588,2020/08/03,1640000,0.012628873500598829,0.0
6828,B01581,2020/08/03,1584000,0.012197643673749113,0.0
6828,B01556,2020/08/03,1400000,0.0107807456712429,-0.000739251131742372
6828,B01275,2020/08/03,1376000,0.010595932888307309,0.0
6828,B01423,2020/08/03,1260600,0.009707291423692,0.0
6828,B01714,2020/08/03,1200000,0.00924063914677963,0.0
6828,B01974,2020/08/03,1200000,0.00924063914677963,0.0
6828,B01514,2020/08/03,1180000,0.009086628494333305,0.0
6828,B01700,2020/08/03,1128000,0.008686200797972853,0.0
6828,B01272,2020/08/03,1088000,0.0083781794930802,0.0
6828,B01964,2020/08/03,1000000,0.007700532622316358,0.0
6828,B01289,2020/08/03,920000,0.00708449001253105,0.0
6828,B01654,2020/08/03,880000,0.006776468707638396,0.0
6828,B01762,2020/08/03,800000,0.006160426097853086,0.0
6828,B01169,2020/08/03,792000,0.006098821836874557,0.0
6828,B02120,2020/08/03,792000,0.006098821836874557,0.0
6828,B01407,2020/08/03,768000,0.005914009053938963,0.0
6828,B01904,2020/08/03,768000,0.005914009053938963,0.0
6828,B01459,2020/08/03,720750,0.005550158887534516,0.0
6828,B01947,2020/08/03,696000,0.005359570705132185,0.0
6828,B01813,2020/08/03,624040,0.0048054403776303005,0.0
6828,B01328,2020/08/03,624000,0.004805132356325408,0.0
6828,B01646,2020/08/03,624000,0.004805132356325408,0.0
6828,B01133,2020/08/03,600000,0.004620319573389815,0.0
6828,B01941,2020/08/03,592000,0.004558715312411285,0.0
6828,B01555,2020/08/03,568000,0.004373902529475692,-0.0005544383488067777
6828,B01508,2020/08/03,520000,0.004004276963604507,0.0
6828,B01659,2020/08/03,520000,0.004004276963604507,0.0
6828,B02047,2020/08/03,520000,0.004004276963604507,0.0
6828,B01981,2020/08/03,512000,0.003942672702625976,0.0
6828,B01340,2020/08/03,508301,0.003914188432456028,0.0
6828,B01351,2020/08/03,488000,0.003757859919690383,0.0
6828,B01696,2020/08/03,464000,0.0035730471367547904,0.0
6828,B02117,2020/08/03,408000,0.003141817309905073,0.0
6828,B01444,2020/08/03,400000,0.003080213048926543,0.0
6828,B01564,2020/08/03,400000,0.003080213048926543,0.0
6828,B01633,2020/08/03,400000,0.003080213048926543,0.0
6828,B01705,2020/08/03,400000,0.003080213048926543,0.0
6828,B01773,2020/08/03,400000,0.003080213048926543,0.0
6828,B01563,2020/08/03,352000,0.002710587483055359,0.0
6828,B01231,2020/08/03,336000,0.0025873789610982964,0.0
6828,B01119,2020/08/03,320000,0.002464170439141235,0.0
6828,B01347,2020/08/03,320000,0.002464170439141235,0.0
6828,B01866,2020/08/03,320000,0.002464170439141235,0.0
6828,B02097,2020/08/03,320000,0.002464170439141235,0.0
6828,B01137,2020/08/03,304000,0.002340961917184173,0.0
6828,B01551,2020/08/03,304000,0.002340961917184173,0.0
6828,B01710,2020/08/03,296000,0.0022793576562056424,0.0
6828,B01445,2020/08/03,288000,0.0022177533952271113,0.0
6828,B01852,2020/08/03,288000,0.0022177533952271113,0.0
6828,B01212,2020/08/03,280000,0.002156149134248581,0.0
6828,B01433,2020/08/03,280000,0.002156149134248581,0.0
6828,B01217,2020/08/03,264000,0.0020329406122915187,0.0
6828,B01439,2020/08/03,264000,0.0020329406122915187,0.0
6828,B01712,2020/08/03,260000,0.0020021384818022536,0.0
6828,B01857,2020/08/03,240000,0.0018481278293559261,0.0
6828,B01320,2020/08/03,232000,0.0017865235683773952,0.0
6828,B01789,2020/08/03,232000,0.0017865235683773952,0.0
6828,B01248,2020/08/03,216000,0.0016633150464203336,0.0
6828,B01525,2020/08/03,200000,0.0015401065244632715,0.0
6828,B01779,2020/08/03,200000,0.0015401065244632715,0.0
6828,B01886,2020/08/03,200000,0.0015401065244632715,0.0
6828,B01324,2020/08/03,176000,0.0013552937415276796,0.0
6828,B01443,2020/08/03,160000,0.0012320852195706175,0.0
6828,B01615,2020/08/03,160000,0.0012320852195706175,0.0
6828,B01986,2020/08/03,160000,0.0012320852195706175,0.0
6828,B01585,2020/08/03,120000,0.0009240639146779633,0.0
6828,B01630,2020/08/03,120000,0.0009240639146779633,0.0
6828,B01875,2020/08/03,120000,0.0009240639146779633,0.0
6828,B01373,2020/08/03,112000,0.000862459653699432,0.0
6828,B01676,2020/08/03,112000,0.000862459653699432,0.0
6828,B01123,2020/08/03,104000,0.0008008553927209013,0.0
6828,B01509,2020/08/03,104000,0.0008008553927209013,0.0
6828,B01609,2020/08/03,104000,0.0008008553927209013,0.0
6828,B01665,2020/08/03,104000,0.0008008553927209013,0.0
6828,B01141,2020/08/03,96000,0.0007392511317423704,0.0
6828,B01427,2020/08/03,96000,0.0007392511317423704,0.0
6828,B01660,2020/08/03,96000,0.0007392511317423704,0.0
6828,B01810,2020/08/03,96000,0.0007392511317423704,0.0
6828,B01909,2020/08/03,96000,0.0007392511317423704,0.0
6828,B02038,2020/08/03,88000,0.0006776468707638398,0.0
6828,B01192,2020/08/03,80000,0.0006160426097853087,0.0
6828,B01546,2020/08/03,80000,0.0006160426097853087,0.0
6828,B01666,2020/08/03,80000,0.0006160426097853087,0.0
6828,B01670,2020/08/03,80000,0.0006160426097853087,0.0
6828,B01678,2020/08/03,80000,0.0006160426097853087,0.0
6828,B01809,2020/08/03,80000,0.0006160426097853087,0.0
6828,B02159,2020/08/03,80000,0.0006160426097853087,0.0
6828,B01356,2020/08/03,56000,0.000431229826849716,0.0
6828,B01769,2020/08/03,50285,0.0003872212829131781,0.0
6828,B01198,2020/08/03,48000,0.0003696255658711852,0.0
6828,B01481,2020/08/03,48000,0.0003696255658711852,0.0
6828,B02144,2020/08/03,48000,0.0003696255658711852,0.0
6828,B01290,2020/08/03,40000,0.0003080213048926544,0.0
6828,B01511,2020/08/03,40000,0.0003080213048926544,0.0
6828,B01745,2020/08/03,40000,0.0003080213048926544,0.0
6828,B01848,2020/08/03,40000,0.0003080213048926544,0.0
6828,B01917,2020/08/03,40000,0.0003080213048926544,0.0
6828,B02075,2020/08/03,40000,0.0003080213048926544,0.0
6828,B01181,2020/08/03,32000,0.0002464170439141235,0.0
6828,B01425,2020/08/03,32000,0.0002464170439141235,0.0
6828,B01457,2020/08/03,32000,0.0002464170439141235,0.0
6828,B01601,2020/08/03,32000,0.0002464170439141235,0.0
6828,B01392,2020/08/03,24000,0.0001848127829355926,0.0
6828,B01921,2020/08/03,24000,0.0001848127829355926,0.0
6828,B01777,2020/08/03,16000,0.0001232085219570618,0.0
6828,B02102,2020/08/03,16000,0.0001232085219570618,0.0
6828,B01795,2020/08/03,8000,6.160426097853087e-05,0.0
6828,B01980,2020/08/03,8000,6.160426097853087e-05,0.0
6828,B02132,2020/08/03,8000,6.160426097853087e-05,0.0
6828,B02176,2020/08/03,8000,6.160426097853087e-05,0.0
6828,B01240,2020/08/03,7000,5.39037283562145e-05,0.0
6828,B01447,2020/08/03,4000,3.080213048926545e-05,0.0
6828,B01716,2020/08/03,4000,3.080213048926545e-05,0.0
8047,B01438,2020/08/03,3082700000,71.59146559306814,0.0
8047,B01866,2020/08/03,182703066,4.243027301809146,0.0
8047,C00033,2020/08/03,71813126,1.6677610338857711,0.0
8047,C00019,2020/08/03,61989515,1.4396211860555619,-2.220446049250313e-16
8047,C00028,2020/08/03,59285360,1.3768209071958537,-0.0023223623963755102
8047,B01551,2020/08/03,48322000,1.1222119571765783,-0.12856598226334892
8047,B01143,2020/08/03,42544920,0.9880472236480476,0.0
8047,B01633,2020/08/03,35071960,0.8144980107118637,0.0
8047,B01813,2020/08/03,34202880,0.7943148235974431,0.0
8047,B01130,2020/08/03,34137956,0.7928070530352204,0.009289449585502152
8047,B01148,2020/08/03,31339040,0.7278060803450825,0.0
8047,B01284,2020/08/03,27772126,0.6449694108980286,0.0
8047,B01173,2020/08/03,27664000,0.6424583333333236,0.0
8047,C00039,2020/08/03,27575140,0.6403946821079044,0.0
8047,B01654,2020/08/03,25600000,0.594524773472133,0.0
8047,B01228,2020/08/03,25316200,0.5879339089912192,0.0
8047,B02060,2020/08/03,25024000,0.58114796606901,0.0
8047,C00042,2020/08/03,20307720,0.4716188528412306,-0.0007431559668401588
8047,C00037,2020/08/03,19138600,0.4444676495927251,0.0
8047,B01727,2020/08/03,18077760,0.4198311003470151,0.0
8047,B01858,2020/08/03,15382280,0.3572322864251922,0.0
8047,B01623,2020/08/03,12852700,0.2984862717189564,0.0
8047,B02094,2020/08/03,12560000,0.29168871698476523,0.0
8047,B01673,2020/08/03,12084004,0.2806343648725136,0.0005573669751300914
8047,B01351,2020/08/03,11956000,0.2776616481106571,0.0
8047,B01497,2020/08/03,11768640,0.2733104699248079,0.0
8047,C00010,2020/08/03,10218550,0.23731176265483064,0.0
8047,B01947,2020/08/03,9622500,0.22346932159123434,0.0
8047,C00036,2020/08/03,9409510,0.2185229219231941,0.0
8047,B01955,2020/08/03,8980000,0.20854814319452164,-9.289449585500598e-05
8047,B01826,2020/08/03,8415100,0.19542911801739635,0.0022294679005205043
8047,B01890,2020/08/03,8049500,0.18693856109624746,0.0
8047,B01848,2020/08/03,6912000,0.1605216888374759,-0.016256536774628627
8047,B01721,2020/08/03,6836000,0.1587566934162305,0.0
8047,B01905,2020/08/03,6807310,0.15809040764471036,-0.0033442018507807425
8047,C00041,2020/08/03,6674980,0.15501722548558666,0.0
8047,B01086,2020/08/03,6161720,0.14309746824994965,0.0
8047,B01699,2020/08/03,5349000,0.12422316458212652,0.0
8047,B01610,2020/08/03,5276800,0.1225464189319434,0.0
8047,B01253,2020/08/03,4976000,0.11556075284364585,0.0
8047,B01590,2020/08/03,4928400,0.1144553083429711,-0.00018578899171005359
8047,B01298,2020/08/03,4860120,0.11286959929872588,0.0
8047,B01445,2020/08/03,4860000,0.11286681246385025,0.0
8047,B01885,2020/08/03,4844000,0.11249523448043014,0.0
8047,C00002,2020/08/03,4596260,0.10674181387964944,0.0
8047,B01959,2020/08/03,4520000,0.10497078031617348,0.0
8047,B01119,2020/08/03,4419278,0.10263165046329613,0.0
8047,B01264,2020/08/03,4292000,0.09967579405243727,0.0
8047,B01668,2020/08/03,4027000,0.09352153370204216,0.0
8047,B01345,2020/08/03,3937900,0.09145230880687157,0.0
8047,B01556,2020/08/03,3808000,0.08843556005397978,0.0
8047,B01977,2020/08/03,3776000,0.0876924040871396,0.0
8047,B01584,2020/08/03,3746220,0.08700080456549897,0.0
8047,B01184,2020/08/03,3706704,0.08608309984094724,0.0
8047,B02022,2020/08/03,3276000,0.07608059210526201,0.0
8047,B01089,2020/08/03,3170000,0.07361888796510396,0.0
8047,C00088,2020/08/03,3130300,0.07269691009374288,0.0
8047,B01715,2020/08/03,2895200,0.06723703609986402,0.0
8047,B01565,2020/08/03,2858820,0.06639216066006262,0.0
8047,C00058,2020/08/03,2638600,0.06127785419076445,0.0
8047,B01739,2020/08/03,2296000,0.05332144062078192,0.011611811981877586
8047,B01118,2020/08/03,2082880,0.04837202188162641,0.0
8047,B01686,2020/08/03,2022200,0.04696281237950575,0.0
8047,B01601,2020/08/03,2001000,0.046470471551474136,0.0
8047,B01546,2020/08/03,1624000,0.037715165317138435,0.0
8047,B01818,2020/08/03,1620704,0.0376386202525539,-0.001207628446115272
8047,B01183,2020/08/03,1603750,0.03724488693187239,0.0
8047,B01372,2020/08/03,1480000,0.034370963466357686,0.0
8047,B01209,2020/08/03,1460000,0.03390649098708258,0.0
8047,B01938,2020/08/03,1460000,0.03390649098708258,0.0
8047,B01900,2020/08/03,1242000,0.02884374096298395,0.0
8047,B01275,2020/08/03,1147200,0.02664214141121996,0.0
8047,B02139,2020/08/03,1104000,0.02563888085598573,0.0
8047,B01754,2020/08/03,1086000,0.02522085562463814,0.0
8047,B01338,2020/08/03,917000,0.02129606317476352,0.0
8047,C00018,2020/08/03,858044,0.01992689120035636,0.0
8047,B01115,2020/08/03,716600,0.016642048932426972,0.0
8047,B01343,2020/08/03,693000,0.01609397140688235,0.0
8047,B01762,2020/08/03,685520,0.01592025869963346,0.0
8047,C00093,2020/08/03,678100,0.015747939409822397,0.00027868348756506303
8047,B02003,2020/08/03,628000,0.014584435849238263,0.0
8047,B01825,2020/08/03,573800,0.013325715430402731,0.0
8047,B01695,2020/08/03,553000,0.01284266405195662,0.0
8047,B01563,2020/08/03,524960,0.012191473636012926,0.0
8047,B01937,2020/08/03,512000,0.01189049546944266,0.0
8047,B01564,2020/08/03,500000,0.011611811981877595,0.0
8047,B01939,2020/08/03,484000,0.011240233998457513,0.0
8047,B01413,2020/08/03,472700,0.01097780704766708,0.0
8047,B01353,2020/08/03,458480,0.010647567114902482,0.0
8047,B01585,2020/08/03,420340,0.009761818096924856,0.0
8047,B01863,2020/08/03,340000,0.007896032147676766,0.0
8047,B02087,2020/08/03,324000,0.007524454164256683,0.0
8047,B01901,2020/08/03,323900,0.007522131801860306,0.0
8047,B01829,2020/08/03,311950,0.007244609495493433,0.0
8047,C00015,2020/08/03,306840,0.007125936777038644,0.0
8047,B02120,2020/08/03,280000,0.006502614709851455,0.0
8047,B01191,2020/08/03,232000,0.0053878807595912044,0.0
8047,B01588,2020/08/03,221200,0.005137065620782649,0.0
8047,B01842,2020/08/03,202400,0.004700461490264051,0.0
8047,C00003,2020/08/03,200020,0.004645189265230314,0.0
8047,B01297,2020/08/03,200000,0.004644724792751039,0.0
8047,B01328,2020/08/03,200000,0.004644724792751039,0.0
8047,B01508,2020/08/03,200000,0.004644724792751039,0.0
8047,B01133,2020/08/03,180000,0.004180252313475934,0.0
8047,B01460,2020/08/03,172000,0.003994463321765894,0.0
8047,B01217,2020/08/03,161680,0.00375479552245994,0.0
8047,C00074,2020/08/03,144000,0.003344201850780748,0.0
8047,B01423,2020/08/03,142000,0.003297754602853237,0.0
8047,B01169,2020/08/03,139200,0.003232728455754723,0.0
8047,B01875,2020/08/03,136600,0.003172347033448959,0.0
8047,B01373,2020/08/03,136000,0.003158412859070706,0.0
8047,B01749,2020/08/03,132240,0.0030710920329669864,0.0
8047,B01665,2020/08/03,120000,0.002786834875650623,0.0
8047,B01649,2020/08/03,116800,0.0027125192789666072,0.0
8047,B01386,2020/08/03,108000,0.0025081513880855608,0.0
8047,C00100,2020/08/03,103000,0.002392033268266785,0.0
8047,B01831,2020/08/03,100400,0.002331651845961021,0.0
8047,B01123,2020/08/03,100000,0.0023223623963755193,0.0
8047,B01402,2020/08/03,100000,0.0023223623963755193,0.0
8047,B01929,2020/08/03,100000,0.0023223623963755193,0.0
8047,B01962,2020/08/03,100000,0.0023223623963755193,0.0
8047,B01975,2020/08/03,100000,0.0023223623963755193,0.0
8047,B02132,2020/08/03,98920,0.0022972808824946642,0.00018578899171004144
8047,B01734,2020/08/03,97200,0.0022573362492770053,0.0
8047,B01784,2020/08/03,94400,0.00219231010217849,0.0
8047,B01575,2020/08/03,84805,0.001969479430246259,0.0
8047,B01642,2020/08/03,83160,0.0019312765688258816,0.0
8047,B01416,2020/08/03,77004,0.0017883119397050051,0.0
8047,C00048,2020/08/03,74740,0.0017357336550510632,0.0
8047,B01789,2020/08/03,68000,0.001579206429535353,0.0
8047,B01843,2020/08/03,63100,0.0014654106721129526,0.0
8047,B01470,2020/08/03,60000,0.0013934174378253115,0.0
8047,B01904,2020/08/03,60000,0.0013934174378253115,0.0
8047,B01700,2020/08/03,56200,0.0013051676667630418,0.0
8047,B01491,2020/08/03,49000,0.0011379575742240045,0.0
8047,B01407,2020/08/03,48000,0.0011147339502602493,0.0
8047,B01458,2020/08/03,48000,0.0011147339502602493,0.0
8047,B01272,2020/08/03,46000,0.0010682867023327392,0.0
8047,B01540,2020/08/03,41600,0.000966102756892216,0.0
8047,B01444,2020/08/03,36200,0.000840695187487938,0.0
8047,B01289,2020/08/03,36000,0.0008360504626951869,0.0
8047,B01427,2020/08/03,32000,0.0007431559668401662,0.0
8047,B01676,2020/08/03,32000,0.0007431559668401662,0.0
8047,B01265,2020/08/03,28000,0.0006502614709851454,0.0
8047,B01267,2020/08/03,26700,0.0006200707598322636,0.0
8047,B01259,2020/08/03,24000,0.0005573669751301247,0.0
8047,B01274,2020/08/03,24000,0.0005573669751301247,0.0
8047,B01433,2020/08/03,24000,0.0005573669751301247,0.0
8047,B02047,2020/08/03,24000,0.0005573669751301247,0.0
8047,B01785,2020/08/03,23180,0.0005383236034798454,0.0
8047,B01198,2020/08/03,20080,0.0004663303691922042,0.0
8047,B01224,2020/08/03,20000,0.00046447247927510393,0.0
8047,B01606,2020/08/03,19200,0.00044589358010409973,0.0
8047,B01567,2020/08/03,16000,0.0003715779834200831,0.0
8047,B01510,2020/08/03,13300,0.0003088741987179441,0.0
8047,B01483,2020/08/03,8640,0.00020065211104684485,0.0
8047,C00016,2020/08/03,8000,0.00018578899171004155,0.0
8047,B01788,2020/08/03,7379,0.00017136712122854957,0.0
8047,B01481,2020/08/03,7200,0.00016721009253903738,0.0
8047,B01137,2020/08/03,6360,0.000147702248409483,0.0
8047,B01519,2020/08/03,5880,0.00013655490890688053,0.0
8047,B01421,2020/08/03,5400,0.00012540756940427806,0.0
8047,B01666,2020/08/03,5400,0.00012540756940427806,0.0
8047,B01897,2020/08/03,5130,0.00011913719093406415,0.0
8047,B01777,2020/08/03,5000,0.00011611811981877596,0.0
8047,B02097,2020/08/03,4800,0.00011147339502602493,0.0
8047,B01144,2020/08/03,4000,9.289449585502078e-05,0.0
8047,B01660,2020/08/03,4000,9.289449585502078e-05,0.0
8047,B01240,2020/08/03,3405,7.907643959658643e-05,0.0
8047,B01769,2020/08/03,2887,6.704660238336126e-05,0.0
8047,B01181,2020/08/03,2880,6.688403701561497e-05,0.0
8047,B01576,2020/08/03,2880,6.688403701561497e-05,0.0
8047,B01252,2020/08/03,2700,6.270378470213901e-05,0.0
8047,B01340,2020/08/03,2665,6.189095786340759e-05,0.0
8047,B01212,2020/08/03,2400,5.5736697513012474e-05,0.0
8047,B01717,2020/08/03,2400,5.5736697513012474e-05,0.0
8047,B01849,2020/08/03,2400,5.5736697513012474e-05,0.0
8047,B01732,2020/08/03,2000,4.644724792751039e-05,0.0
8047,B01795,2020/08/03,1920,4.458935801040997e-05,0.0
8047,B01765,2020/08/03,1800,4.180252313475935e-05,0.0
8047,B01356,2020/08/03,1680,3.901568825910872e-05,0.0
8047,B01161,2020/08/03,1500,3.483543594563279e-05,0.0
8047,B01607,2020/08/03,1469,3.411550360275638e-05,0.0
8047,B01566,2020/08/03,1440,3.3442018507807485e-05,0.0
8047,B01731,2020/08/03,1200,2.7868348756506237e-05,0.0
8047,B01779,2020/08/03,1200,2.7868348756506237e-05,0.0
8047,B01192,2020/08/03,1080,2.508151388085561e-05,0.0
8047,B01685,2020/08/03,900,2.0901261567379672e-05,0.0
8047,B01646,2020/08/03,720,1.6721009253903746e-05,0.0
8047,B01318,2020/08/03,500,1.1611811981877595e-05,0.0
8047,B02176,2020/08/03,500,1.1611811981877595e-05,0.0
8047,B01213,2020/08/03,480,1.1147339502602492e-05,0.0
8047,B01814,2020/08/03,100,2.32236239637552e-06,0.0
8047,B01773,2020/08/03,20,4.6447247927510394e-07,0.0
8078,B01813,2020/08/03,42024510,15.483900334337877,0.0
8078,B01438,2020/08/03,31537141,11.61983680651983,0.0
8078,C00019,2020/08/03,26718151,9.84428342416818,-3.6844927642221137e-07
8078,C00033,2020/08/03,21586200,7.953419787573591,0.0
8078,B01353,2020/08/03,19935803,7.345332205824508,0.0
8078,B01284,2020/08/03,10582851,3.8992438017040034,0.0
8078,B01590,2020/08/03,9806192,3.613084354520288,0.0
8078,B01955,2020/08/03,8577264,3.1602867211849515,0.0
8078,C00003,2020/08/03,7791680,2.870838864202194,0.0
8078,B02132,2020/08/03,5967486,2.1987159034229453,0.0
8078,C00039,2020/08/03,5104072,1.8805916391954265,0.0
8078,B01668,2020/08/03,4635970,1.70811979563784,0.0
8078,B01727,2020/08/03,4190221,1.5438838987735868,0.0
8078,B01890,2020/08/03,4098154,1.5099618791692777,0.0
8078,C00010,2020/08/03,3647155,1.3437916235997054,0.0
8078,B01130,2020/08/03,3309204,1.219273821919452,0.0
8078,B01143,2020/08/03,2604017,0.9594481814760364,0.0
8078,B01460,2020/08/03,2600897,0.9582986197311611,0.0
8078,B02102,2020/08/03,2593200,0.9554626656445244,0.0
8078,B01183,2020/08/03,2548017,0.9388150219526316,0.0
8078,B01818,2020/08/03,2317491,0.8538778838759814,0.0
8078,B01086,2020/08/03,2095922,0.7722409459752442,0.0
8078,B01451,2020/08/03,2000000,0.7368985544073149,0.0
8078,C00018,2020/08/03,1916444,0.7061124066012862,0.0
8078,B01274,2020/08/03,1661600,0.6122153190015972,0.0
8078,C00058,2020/08/03,1639516,0.6040784851638317,0.0
8078,C00093,2020/08/03,1586000,0.5843605536450007,0.0
8078,C00042,2020/08/03,1582142,0.5829390763335489,0.0
8078,C00002,2020/08/03,1539286,0.5671488141097091,0.0
8078,B01267,2020/08/03,1504951,0.5544981081769215,0.0
8078,B01700,2020/08/03,1484272,0.5468789455736269,0.0
8078,B01173,2020/08/03,1331319,0.4905235232774961,0.0
8078,B01584,2020/08/03,1304930,0.4808005153013688,0.0
8078,B01345,2020/08/03,1284924,0.4734293190616324,0.0
8078,B01213,2020/08/03,1280000,0.4716150748206816,0.0
8078,B01565,2020/08/03,1271468,0.46847146558758,5.551115123125783e-17
8078,B01842,2020/08/03,1137234,0.4190130453114242,0.0
8078,B01714,2020/08/03,1045600,0.3852505642441442,0.0
8078,B01137,2020/08/03,1002714,0.3694492485419882,0.0
8078,B01224,2020/08/03,937212,0.3453150839865942,0.0
8078,C00028,2020/08/03,881401,0.3247515613765809,0.0
8078,C00100,2020/08/03,800000,0.294759421762926,0.0
8078,B01939,2020/08/03,755945,0.2785273888557188,0.0
8078,B01745,2020/08/03,705726,0.26002423460382834,0.0
8078,B01523,2020/08/03,704759,0.25966794415277245,0.0
8078,B01756,2020/08/03,704000,0.25938829115137485,0.0
8078,B01118,2020/08/03,653030,0.2406084314923045,0.0
8078,C00041,2020/08/03,606459,0.2234493802036529,0.0
8078,B01885,2020/08/03,572400,0.21090036627137354,0.0
8078,B01169,2020/08/03,525462,0.19360609409798826,0.0
8078,B01843,2020/08/03,479972,0.1768453364779939,0.0
8078,B01695,2020/08/03,473948,0.17462579803211906,0.0
8078,B01497,2020/08/03,460922,0.1698263777472642,0.0
8078,B01264,2020/08/03,439382,0.16188998031629742,0.0
8078,C00036,2020/08/03,404291,0.14896072672994387,0.0
8078,B01849,2020/08/03,403715,0.14874849994627454,0.0
8078,B01511,2020/08/03,402000,0.1481166094358703,0.0
8078,C00048,2020/08/03,379201,0.1397163343649041,0.0
8078,B01610,2020/08/03,352944,0.13004196169336768,0.0
8078,C00088,2020/08/03,350076,0.1289852491663476,0.0
8078,C00037,2020/08/03,346132,0.12753208521705636,0.0
8078,B01356,2020/08/03,333259,0.12278903767161367,0.0
8078,B01673,2020/08/03,332969,0.12268218738122462,0.0
8078,B01338,2020/08/03,325688,0.1199995081939048,0.0
8078,B01789,2020/08/03,320520,0.11809536232931628,0.0
8078,B01826,2020/08/03,318114,0.11720887336836427,0.0
8078,B01904,2020/08/03,304800,0.1123033396916748,0.0
8078,B02059,2020/08/03,300000,0.11053478316109724,0.0
8078,B01633,2020/08/03,299528,0.1103608751022571,0.0
8078,B01930,2020/08/03,296000,0.10906098605228262,0.0
8078,B01115,2020/08/03,289254,0.10657542722826673,0.0
8078,B01228,2020/08/03,276454,0.10185927648005992,0.0
8078,B01289,2020/08/03,274931,0.10129812823087876,0.0
8078,B01324,2020/08/03,254039,0.09360048593153994,0.0
8078,B01585,2020/08/03,253726,0.0934851613077752,0.0
8078,B01272,2020/08/03,253514,0.09340705006100802,0.0
8078,B01905,2020/08/03,249076,0.09177187216877818,0.0
8078,B01623,2020/08/03,244501,0.09008621672557143,0.0
8078,B01209,2020/08/03,234423,0.08637298490991299,0.0
8078,B01191,2020/08/03,200362,0.07382323407907923,0.0
8078,B01415,2020/08/03,200000,0.07368985544073149,0.0
8078,B02032,2020/08/03,200000,0.07368985544073149,0.0
8078,B01277,2020/08/03,192000,0.07074226122310223,0.0
8078,B01347,2020/08/03,190200,0.07007905252413564,0.0
8078,B01858,2020/08/03,184509,0.06798220768756963,0.0
8078,B01975,2020/08/03,167625,0.06176131009126307,0.0
8078,B01413,2020/08/03,158871,0.05853590511862225,0.0
8078,C00015,2020/08/03,146084,0.053824544211019086,0.0
