Ticker,CCASS ID,Date,Shareholding,% of Total Issued Shares/Warrants/Units,DoD Change
1810,B01550,2020/07/17,17600,7.307029168831012e-05,-1.2455163355961936e-05
1810,B02080,2020/07/17,17600,7.307029168831012e-05,0.0
1810,B01642,2020/07/17,17400,7.223994746457931e-05,0.0
1810,B01410,2020/07/17,17000,7.057925901711772e-05,0.0
1810,B01630,2020/07/17,16000,6.642753789846373e-05,0.0
1810,C00107,2020/07/17,16000,6.642753789846373e-05,0.0
1810,B01728,2020/07/17,15800,6.559719367473294e-05,5.8124095661155776e-05
1810,B02091,2020/07/17,15000,6.227581677980974e-05,-4.1517211186539875e-06
1810,B01604,2020/07/17,14800,6.144547255607895e-05,0.0
1810,B01720,2020/07/17,14600,6.0615128332348154e-05,0.0
1810,B01863,2020/07/17,14000,5.8124095661155776e-05,0.0
1810,B02019,2020/07/17,13200,5.480271876623258e-05,0.0
1810,B02097,2020/07/17,13000,5.397237454250179e-05,0.0
1810,B01810,2020/07/17,12600,5.2311686095040205e-05,0.0
1810,B01855,2020/07/17,12000,4.9820653423847806e-05,0.0
1810,B02114,2020/07/17,12000,4.9820653423847806e-05,0.0
1810,B01985,2020/07/17,11800,4.899030920011701e-05,0.0
1810,B01922,2020/07/17,11600,4.815996497638621e-05,0.0
1810,B01972,2020/07/17,11000,4.566893230519382e-05,0.0
1810,B01260,2020/07/17,10800,4.4838588081463016e-05,0.0
1810,B02050,2020/07/17,10800,4.4838588081463016e-05,0.0
1810,B02057,2020/07/17,10800,4.4838588081463016e-05,0.0
1810,B01434,2020/07/17,10000,4.1517211186539836e-05,0.0
1810,B01801,2020/07/17,10000,4.1517211186539836e-05,0.0
1810,B02110,2020/07/17,10000,4.1517211186539836e-05,0.0
1810,B02148,2020/07/17,10000,4.1517211186539836e-05,0.0
1810,B02163,2020/07/17,10000,4.1517211186539836e-05,-4.1517211186539836e-05
1810,B01462,2020/07/17,9200,3.819583429161665e-05,0.0
1810,B02139,2020/07/17,9000,3.7365490067885855e-05,0.0
1810,B01908,2020/07/17,8400,3.4874457396693456e-05,0.0
1810,B02031,2020/07/17,8000,3.3213768949231866e-05,0.0
1810,B01986,2020/07/17,7600,3.155308050177028e-05,0.0
1810,B01322,2020/07/17,7400,3.0722736278039475e-05,0.0
1810,B01326,2020/07/17,7000,2.9062047830577888e-05,0.0
1810,B02034,2020/07/17,6800,2.823170360684709e-05,0.0
1810,B01489,2020/07/17,6200,2.5740670935654695e-05,0.0
1810,B01815,2020/07/17,6200,2.5740670935654695e-05,0.0
1810,B01428,2020/07/17,6000,2.4910326711923903e-05,0.0
1810,B02009,2020/07/17,6000,2.4910326711923903e-05,0.0
1810,B02038,2020/07/17,6000,2.4910326711923903e-05,0.0
1810,B02082,2020/07/17,5800,2.4079982488193105e-05,0.0
1810,B01471,2020/07/17,5600,2.3249638264462306e-05,0.0
1810,B01934,2020/07/17,5600,2.3249638264462306e-05,0.0
1810,B01547,2020/07/17,5400,2.2419294040731508e-05,0.0
1810,,2020/07/17,5000,2.0758605593269918e-05,0.0
1810,B01641,2020/07/17,5000,2.0758605593269918e-05,0.0
1810,B01776,2020/07/17,5000,2.0758605593269918e-05,0.0
1810,B01794,2020/07/17,5000,2.0758605593269918e-05,0.0
1810,B02008,2020/07/17,5000,2.0758605593269918e-05,0.0
1810,B02177,2020/07/17,5000,2.0758605593269918e-05,0.0
1810,B01374,2020/07/17,4800,1.992826136953912e-05,0.0
1810,B02101,2020/07/17,4800,1.992826136953912e-05,0.0
1810,B01869,2020/07/17,4400,1.826757292207753e-05,0.0
1810,B02044,2020/07/17,4400,1.826757292207753e-05,0.0
1810,B01582,2020/07/17,4000,1.6606884474615933e-05,0.0
1810,B01883,2020/07/17,4000,1.6606884474615933e-05,0.0
1810,B01920,2020/07/17,4000,1.6606884474615933e-05,0.0
1810,B02059,2020/07/17,3200,1.3285507579692745e-05,0.0
1810,B02072,2020/07/17,2600,1.0794474908500357e-05,0.0
1810,B02095,2020/07/17,2600,1.0794474908500357e-05,0.0
1810,B01832,2020/07/17,2500,1.0379302796634959e-05,0.0
1810,B01783,2020/07/17,2200,9.133786461038763e-06,0.0
1810,B01992,2020/07/17,2200,9.133786461038763e-06,0.0
1810,B01500,2020/07/17,2000,8.303442237307968e-06,0.0
1810,B01528,2020/07/17,2000,8.303442237307968e-06,0.0
1810,B01717,2020/07/17,2000,8.303442237307968e-06,0.0
1810,B01755,2020/07/17,2000,8.303442237307968e-06,0.0
1810,B01977,2020/07/17,2000,8.303442237307968e-06,0.0
1810,B02073,2020/07/17,2000,8.303442237307968e-06,0.0
1810,B01466,2020/07/17,1400,5.8124095661155774e-06,0.0
1810,B01891,2020/07/17,1400,5.8124095661155774e-06,0.0
1810,B01957,2020/07/17,1400,5.8124095661155774e-06,0.0
1810,B01964,2020/07/17,1400,5.8124095661155774e-06,0.0
1810,B01917,2020/07/17,1200,4.98206534238478e-06,0.0
1810,B01150,2020/07/17,1000,4.151721118653983e-06,0.0
1810,B01580,2020/07/17,1000,4.151721118653983e-06,0.0
1810,B01609,2020/07/17,1000,4.151721118653983e-06,0.0
1810,B01631,2020/07/17,1000,4.151721118653983e-06,0.0
1810,B01748,2020/07/17,1000,4.151721118653983e-06,0.0
1810,B01821,2020/07/17,1000,4.151721118653983e-06,0.0
1810,B02015,2020/07/17,1000,4.151721118653983e-06,0.0
1810,B02029,2020/07/17,1000,4.151721118653983e-06,0.0
1810,B02053,2020/07/17,1000,4.151721118653983e-06,0.0
1810,B02063,2020/07/17,1000,4.151721118653983e-06,0.0
1810,B02100,2020/07/17,1000,4.151721118653983e-06,0.0
1810,B02121,2020/07/17,1000,4.151721118653983e-06,0.0
1810,B02030,2020/07/17,800,3.321376894923186e-06,0.0
1810,B02113,2020/07/17,800,3.321376894923186e-06,0.0
1810,B01538,2020/07/17,600,2.49103267119239e-06,0.0
1810,B01751,2020/07/17,600,2.49103267119239e-06,0.0
1810,B01795,2020/07/17,400,1.660688447461593e-06,-8.303442237307968e-06
1810,B01853,2020/07/17,400,1.660688447461593e-06,0.0
1810,B01975,2020/07/17,400,1.660688447461593e-06,0.0
1810,B02004,2020/07/17,400,1.660688447461593e-06,-8.303442237307967e-05
1810,B01672,2020/07/17,200,8.303442237307968e-07,0.0
1810,B01949,2020/07/17,200,8.303442237307968e-07,0.0
1810,B02125,2020/07/17,200,8.303442237307968e-07,0.0
1810,B02145,2020/07/17,200,8.303442237307968e-07,0.0
1810,B01824,2020/07/17,6,2.49103267119239e-08,-0.00039023687482676265
700,C00019,2020/07/17,2601172680,27.22268587016136,0.01494225301102503
700,C00100,2020/07/17,1069045697,11.188144260487428,-0.018637217804103656
700,C00010,2020/07/17,519071641,5.432366845807471,0.007356063087345709
700,C00039,2020/07/17,435193952,4.5545412417179785,0.0009101359917016437
700,B01451,2020/07/17,361397500,3.78222126212768,-0.006963238911545489
700,B01274,2020/07/17,361201341,3.7801683515775024,-0.004094172950422692
700,B01161,2020/07/17,272949994,2.8565700393733287,0.0003768223597679921
700,A00003,2020/07/17,201097404,2.104593632129386,0.01983848428527901
700,B01130,2020/07/17,140778543,1.473323967614485,0.0004638433540873344
700,C00093,2020/07/17,121195775,1.2683796569844623,0.0012293036722501596
700,C00074,2020/07/17,116506501,1.2193038558880451,0.011464521504666923
700,A00004,2020/07/17,96809767,1.0131668291258975,0.00324536504371431
700,C00018,2020/07/17,27517753,0.2879882414310496,-0.00016221592446813426
700,C00033,2020/07/17,27234294,0.2850216889320936,0.002063930767497668
700,B01224,2020/07/17,21947252,0.22968992082035494,-0.01333110351811953
700,B01565,2020/07/17,19681027,0.20597264447017186,0.0005710733129324908
700,B01590,2020/07/17,19029772,0.19915690692891336,-0.0005557203605973393
700,B01955,2020/07/17,18988685,0.19872690914255065,-0.003750201931746328
700,C00042,2020/07/17,14363871,0.15032571698105046,-0.0008907538051133868
700,B01089,2020/07/17,7096089,0.07426442820924424,-0.0005762642225154574
700,C00016,2020/07/17,6553759,0.0685886499952563,0.00015676337629731696
700,B01376,2020/07/17,6223530,0.06513262402614704,5.232771757036903e-05
700,B01901,2020/07/17,6104904,0.06389113846124646,-0.000148610717899858
700,C00015,2020/07/17,5536231,0.057939666434467275,2.930352183941332e-05
700,B01148,2020/07/17,4924700,0.051539662143761884,-6.279326108443728e-06
700,B01086,2020/07/17,4134206,0.043266712789147205,-2.1977641379553048e-05
700,B01491,2020/07/17,4005869,0.04192359633118144,-0.012914846990390716
700,C00003,2020/07/17,3931984,0.041150349648644065,0.0031201971432861172
700,C00088,2020/07/17,3676677,0.038478423130696285,-9.105022857244792e-05
700,B01413,2020/07/17,3350955,0.03506956536620496,0.00023756783776947984
700,C00028,2020/07/17,3191750,0.033403398511046754,-7.326927014203455e-05
700,B01143,2020/07/17,3127449,0.03273045359754826,-0.0007001448610915798
700,C00036,2020/07/17,2926697,0.030629474806010814,-6.070015238162849e-05
700,B01353,2020/07/17,2721787,0.028484980284541838,-0.0006277232999741776
700,C00037,2020/07/17,2637247,0.027600223235862004,-0.0007535191330133513
700,B01581,2020/07/17,2548790,0.026674472653237524,-5.2327717570372495e-05
700,B01345,2020/07/17,2355856,0.024655313480893105,-0.0005735117845712782
700,B01115,2020/07/17,2243526,0.02347971897795714,8.477090246400075e-05
700,B01654,2020/07/17,2108829,0.022070041663241863,0.0010915561885179515
700,B01777,2020/07/17,2065050,0.021611870633739202,3.6629402299263175e-05
700,B01727,2020/07/17,2055018,0.02150688030120601,-2.423819877859709e-05
700,B01842,2020/07/17,2050663,0.021461302859202214,-0.00015907626141392975
700,B01686,2020/07/17,1925490,0.02015129938091499,-3.244318489362824e-05
700,B01338,2020/07/17,1911405,0.020003892200519253,-1.0465543514075193e-05
700,B01938,2020/07/17,1812658,0.018970451175134958,-0.00013291240262874524
700,C00058,2020/07/17,1755047,0.018367520747745617,2.8256967488003718e-05
700,C00002,2020/07/17,1754396,0.01836070767891796,-8.581745681541034e-05
700,C00041,2020/07/17,1723390,0.01803621303672057,-7.744502200414741e-05
700,B01826,2020/07/17,1687359,0.017659129038364956,-0.0006739810023063847
700,B01762,2020/07/17,1606886,0.016816935355156853,7.32588045985333e-06
700,B01695,2020/07/17,1532910,0.01604273630815969,-0.00045943736026786067
700,B01825,2020/07/17,1425900,0.014922818496718594,-0.00011616753300622458
700,B01610,2020/07/17,1392150,0.014569606403118588,-0.00015489004400829828
700,B01118,2020/07/17,1373689,0.01437640200430526,0.00018524012019911773
700,B01668,2020/07/17,1270713,0.01329870219539994,-0.0030925681084089645
700,B01228,2020/07/17,1246610,0.013046451200080206,-5.128116321896637e-05
700,B01256,2020/07/17,1235200,0.01292703934858462,-2.1977641379556517e-05
700,B01773,2020/07/17,1175900,0.01230643261820001,-4.18621740562973e-06
700,B01272,2020/07/17,1156720,0.012105703493600064,-3.0350076190815974e-05
700,B01905,2020/07/17,1135700,0.011885717768934222,-2.6163858785186248e-05
700,B02132,2020/07/17,1120744,0.011729195100137728,3.662940229926144e-05
700,B01947,2020/07/17,1064384,0.011139357067684496,2.0931087028139977e-06
700,B01133,2020/07/17,943514,0.009874386823138329,0.0
700,C00095,2020/07/17,935666,0.009792253237639877,0.0
700,B01849,2020/07/17,915900,0.009585391304540685,-7.32588045985333e-06
700,B01890,2020/07/17,856000,0.008958505248047631,0.0006122342955733503
700,B01858,2020/07/17,754541,0.007896681668653161,0.0003212921858820805
700,B01584,2020/07/17,753610,0.00788693824764156,-9.62830003294838e-05
700,B01929,2020/07/17,637078,0.006667367530859449,-0.000370480240398232
700,B01284,2020/07/17,611578,0.006400496171250554,0.0009402558259349803
700,B01264,2020/07/17,609882,0.0063827466094506825,2.302419573096352e-05
700,B01893,2020/07/17,582000,0.0060909463251912635,0.0
700,C00048,2020/07/17,580111,0.006071176913493175,2.721041313659325e-05
700,B01389,2020/07/17,561500,0.005876402683152739,0.0
700,B01832,2020/07/17,551450,0.005771223970836292,0.004826708668691082
700,B01445,2020/07/17,522100,0.00546406026869821,-2.093108702814865e-06
700,B01866,2020/07/17,505300,0.0052882391376617615,3.1396630542227318e-06
700,B01347,2020/07/17,505008,0.005285183198955652,-3.6629402299259706e-05
700,B01948,2020/07/17,477900,0.005001483245376124,-1.7791423973926787e-05
700,B01323,2020/07/17,467572,0.0048933951119627655,-0.0008263174536972525
700,B01217,2020/07/17,462600,0.0048413604296107865,0.00012453996781748404
700,B01138,2020/07/17,460444,0.004818796717794443,-0.0007336346003366115
700,B01497,2020/07/17,427955,0.004478781674565682,2.1977641379556517e-05
700,B01829,2020/07/17,391250,0.004094643899881584,1.1512097865482193e-05
700,B01121,2020/07/17,369517,0.0038671962426902063,0.0004875059479726106
700,B01183,2020/07/17,358698,0.003753969527411436,-6.802603284148312e-05
700,B01962,2020/07/17,334560,0.003501352238068709,7.325880459852028e-06
700,B01939,2020/07/17,329600,0.003449443142238901,-1.360520656829619e-05
700,B01715,2020/07/17,322700,0.003377230891991788,0.0
700,B01904,2020/07/17,320993,0.0033593662092132625,2.825696748799851e-06
700,B01824,2020/07/17,320650,0.0033557765277879357,-0.0009350963129825424
700,B01818,2020/07/17,297800,0.003116638858491337,-3.0350076190815544e-05
700,B01564,2020/07/17,295700,0.0030946612171117807,0.0
700,B01649,2020/07/17,275880,0.0028872341446628275,-4.18621740562973e-06
700,B01184,2020/07/17,273000,0.002857093379342293,0.0
700,B01556,2020/07/17,271400,0.0028403485097197746,2.721041313659325e-05
700,B01973,2020/07/17,271400,0.0028403485097197746,0.0
700,C00040,2020/07/17,233729,0.0024461010200010802,-0.00018837978325333783
700,B01230,2020/07/17,231900,0.0024269595409138387,-1.0465543514074328e-06
700,B01423,2020/07/17,216054,0.002261122538389816,-1.674486962251892e-05
700,B01119,2020/07/17,212100,0.002219741779335166,1.0465543514069989e-06
700,C00102,2020/07/17,209786,0.0021955245116435985,-0.0004405993819425296
700,B01894,2020/07/17,204725,0.002142558395918868,0.0
700,B01900,2020/07/17,200750,0.0021009578604504232,2.093108702814865e-06
700,B01666,2020/07/17,189800,0.0019863601589713087,-1.0465543514074328e-06
700,B01885,2020/07/17,188975,0.0019777260855721977,-2.9303521839407678e-05
700,B01209,2020/07/17,186686,0.0019537704564684807,4.918805451614933e-05
700,B01813,2020/07/17,184066,0.0019263507324616066,-6.802603284148312e-05
700,B01623,2020/07/17,182900,0.001914147908724196,4.18621740562973e-06
700,B01493,2020/07/17,176900,0.0018513546476397497,1.0465543514072157e-06
700,B01641,2020/07/17,174000,0.0018210045714489344,0.0
700,B01494,2020/07/17,148900,0.0015583194292456686,0.0
700,B01959,2020/07/17,148500,0.0015541332118400384,-6.279326108444813e-06
700,B02163,2020/07/17,145299,0.001520633007051487,-0.0011564425583052136
700,B01459,2020/07/17,143108,0.00149770300121215,1.0465543514074328e-06
700,B02176,2020/07/17,142976,0.0014963215494682922,-1.0465543514074328e-06
700,B01708,2020/07/17,142700,0.0014934330594584073,0.00010465543514074326
700,B01875,2020/07/17,135900,0.001422267363562702,0.0
700,B01289,2020/07/17,135000,0.001412848374400035,-7.325880459852245e-06
700,B01324,2020/07/17,131200,0.0013730793090465528,-3.0350076190815544e-05
700,B01673,2020/07/17,129488,0.0013551622985504574,-0.00012135844258920595
700,B01971,2020/07/17,128900,0.0013490085589641814,1.0465543514074328e-06
700,B02022,2020/07/17,128600,0.0013458688959099596,0.0
700,B01814,2020/07/17,125600,0.0013144722653677366,0.0
700,B01937,2020/07/17,125500,0.001313425711016329,0.0
700,B01123,2020/07/17,122320,0.0012801452826415724,-1.0465543514074326e-05
700,C00026,2020/07/17,119000,0.0012453996781748456,0.0
700,B01275,2020/07/17,118000,0.0012349341346607715,-1.255865221688919e-05
700,B01833,2020/07/17,100800,0.0010549267862186929,0.0
700,B01110,2020/07/17,99600,0.0010423681340018037,0.0007870088722583898
700,B01699,2020/07/17,96700,0.0010120180578109881,-1.1512097865481758e-05
700,B01567,2020/07/17,90255,0.0009445676298627789,-1.569831527111149e-05
700,B01455,2020/07/17,90200,0.000943992024969505,-2.093108702814865e-06
700,B01350,2020/07/17,90100,0.0009429454706180977,0.0
700,B01978,2020/07/17,89300,0.0009345730358068381,-1.046554351407541e-06
700,B01169,2020/07/17,89000,0.0009314333727526158,-5.232771757037163e-06
700,B01137,2020/07/17,84797,0.0008874466933629613,-3.8722511002074896e-05
700,B01831,2020/07/17,83400,0.0008728263290737996,-1.2558652216889082e-05
700,B01129,2020/07/17,82600,0.00086445389426254,1.0465543514073241e-06
700,B01508,2020/07/17,80900,0.0008466624702886138,0.0
700,B01998,2020/07/17,79200,0.0008288710463146872,0.0
700,B02108,2020/07/17,78000,0.000816312394097798,0.0
700,B01421,2020/07/17,76700,0.0008027071875295014,1.0465543514074328e-06
700,B01915,2020/07/17,74900,0.0007838692092041675,0.0
700,B01912,2020/07/17,74500,0.0007796829917985379,0.0
700,B01753,2020/07/17,74100,0.0007754967743929082,1.046554351407541e-06
700,B01438,2020/07/17,74000,0.0007744502200415007,0.0005285099474607539
700,B01710,2020/07/17,71500,0.0007482863612563148,3.1396630542222977e-06
700,B01925,2020/07/17,71000,0.0007430535894992778,0.0
700,B02032,2020/07/17,70300,0.0007357277090394257,0.0
700,B01551,2020/07/17,70220,0.0007348904655582997,-1.0465543514074326e-05
700,B01298,2020/07/17,67300,0.0007043310784972028,3.035007619081565e-05
700,B01696,2020/07/17,67100,0.0007022379697943879,-3.0350076190815544e-05
700,B01246,2020/07/17,65000,0.0006802603284148317,0.00020931087028148665
700,B01514,2020/07/17,63900,0.0006687482305493499,0.0
700,B01601,2020/07/17,62700,0.0006561895783324608,1.0465543514074328e-06
700,B01810,2020/07/17,62400,0.0006530499152782385,0.0
700,B01265,2020/07/17,61214,0.0006406377806705463,2.302419573096352e-05
700,B01906,2020/07/17,60600,0.0006342119369529048,0.0
700,B01830,2020/07/17,60300,0.0006310722738986824,-3.662940229926025e-05
700,B01848,2020/07/17,57500,0.0006017687520592743,0.0
700,B01240,2020/07/17,54002,0.0005651602808470423,1.831470114963007e-06
700,B01470,2020/07/17,52600,0.00055048758884031,2.093108702814865e-06
700,B01662,2020/07/17,48900,0.000511765077838235,0.0
700,B01685,2020/07/17,48600,0.0005086254147840127,0.0
700,B01788,2020/07/17,47400,0.0004960667625671236,0.0
700,B01734,2020/07/17,45905,0.0004804207750135824,0.0
700,B01458,2020/07/17,45500,0.0004761822298903823,-1.0465543514074328e-06
700,B01080,2020/07/17,45200,0.00047304256683615995,5.232771757037163e-06
700,B01425,2020/07/17,43700,0.00045734425156504846,0.0
700,B01941,2020/07/17,43500,0.0004552511428622336,0.0
700,B01787,2020/07/17,42800,0.0004479252624023816,0.0
700,B01158,2020/07/17,41800,0.0004374597188883072,0.00020093843547022719
700,B01782,2020/07/17,41700,0.0004364131645368998,0.0
700,B01717,2020/07/17,40400,0.00042280795796860313,0.0
700,B01198,2020/07/17,39720,0.0004156913883790325,2.930352183940811e-05
700,B01373,2020/07/17,39300,0.0004112958601031214,0.0
700,B01815,2020/07/17,39200,0.000410249305751714,0.0
700,B02141,2020/07/17,39200,0.000410249305751714,0.0
700,B01351,2020/07/17,38200,0.0003997837622376396,-3.1396630542222977e-06
700,B01843,2020/07/17,38055,0.00039826625842809884,-1.674486962251892e-05
700,B01552,2020/07/17,36700,0.00038408544696652807,0.0
700,B01940,2020/07/17,36700,0.00038408544696652807,3.1396630542222977e-06
700,B01604,2020/07/17,36300,0.0003798992295608984,0.0
700,B01976,2020/07/17,35041,0.0003667231102766788,0.0
700,B01320,2020/07/17,35000,0.0003662940229926017,-9.94226633837062e-05
700,B01921,2020/07/17,34300,0.0003589681425327497,-1.0465543514074328e-06
700,B01749,2020/07/17,34200,0.00035792158818134226,-1.0465543514074328e-06
700,B01392,2020/07/17,33600,0.00035164226207289766,-2.093108702814865e-06
700,B01669,2020/07/17,33100,0.00034640949031586045,0.0
700,B01576,2020/07/17,32300,0.00033803705550460104,0.0
700,B02031,2020/07/17,31900,0.0003338508380989713,0.0
700,B02120,2020/07/17,31400,0.00032861806634193415,-2.093108702814811e-06
700,B02021,2020/07/17,31300,0.00032757151199052666,0.0
700,B01520,2020/07/17,31000,0.0003244318489363044,0.0
700,B01958,2020/07/17,31000,0.0003244318489363044,0.0
700,B01852,2020/07/17,30400,0.00031815252282785977,1.0465543514074328e-06
700,B02030,2020/07/17,30200,0.00031605941412504485,0.0
700,,2020/07/17,29500,0.0003087335336651929,0.0
700,B01633,2020/07/17,29400,0.00030768697931378544,0.0
700,B01290,2020/07/17,27300,0.00028570933793422936,0.0
700,B01511,2020/07/17,26900,0.0002815231205285997,0.0
700,B01416,2020/07/17,26770,0.00028016259987177,0.0
700,B01588,2020/07/17,26400,0.0002762903487715625,-3.139663054222244e-06
700,B01433,2020/07/17,26100,0.0002731506857173401,0.0
700,B01231,2020/07/17,25400,0.0002658248052574881,0.0
700,B01967,2020/07/17,25272,0.0002644852156876866,-2.093108702814865e-06
700,B01282,2020/07/17,24800,0.0002595454791490435,0.0
700,B01401,2020/07/17,24800,0.0002595454791490435,0.0
700,B01271,2020/07/17,24400,0.00025535926174341376,-5.232771757037163e-06
700,B01447,2020/07/17,24000,0.00025117304433778403,0.0
700,B01356,2020/07/17,23200,0.0002428006095265246,0.0
700,B01519,2020/07/17,22500,0.00023547472906667251,0.0
700,B01963,2020/07/17,22500,0.00023547472906667251,0.0
700,B01868,2020/07/17,22200,0.00023233506601245024,0.0
700,B01721,2020/07/17,21500,0.00022500918555259824,0.0
700,B01292,2020/07/17,20500,0.0002145436420385239,0.0
700,B01253,2020/07/17,20400,0.00021349708768711643,1.0465543514074328e-06
700,B01439,2020/07/17,20000,0.00020931087028148667,1.0465543514074326e-05
700,B01259,2020/07/17,19800,0.00020721776157867186,-2.093108702814838e-06
700,B01212,2020/07/17,19700,0.0002061712072272644,-8.372434811259488e-06
700,B01540,2020/07/17,19600,0.000205124652875857,-1.0465543514074326e-05
700,B01754,2020/07/17,19200,0.00020093843547022724,0.0
700,B01732,2020/07/17,19100,0.00019989188111881975,0.0
700,B01173,2020/07/17,18900,0.00019779877241600494,8.372434811259488e-06
700,B01651,2020/07/17,18900,0.00019779877241600494,0.0
700,B01267,2020/07/17,18800,0.0001967522180645975,0.0
700,B01653,2020/07/17,18800,0.0001967522180645975,0.0
700,B01592,2020/07/17,18300,0.00019151944630756035,-6.279326108444595e-06
700,B01563,2020/07/17,17900,0.0001873332289019306,-1.0465543514074353e-05
700,B01252,2020/07/17,17800,0.00018628667455052318,-1.4651760919704086e-05
700,B01986,2020/07/17,17800,0.00018628667455052318,0.0
700,B01964,2020/07/17,17700,0.00018524012019911567,0.0
700,B01523,2020/07/17,17300,0.00018105390279348602,0.0
700,B01702,2020/07/17,17300,0.00018105390279348602,0.0
700,B02026,2020/07/17,17300,0.00018105390279348602,0.0
700,B01192,2020/07/17,17200,0.00018000734844207856,0.00010465543514074336
700,B02008,2020/07/17,17200,0.00018000734844207856,0.0
700,B02075,2020/07/17,17000,0.00017791423973926367,0.0
700,B02102,2020/07/17,16300,0.00017058835927941164,-4.186217405629757e-06
700,B01853,2020/07/17,16200,0.00016954180492800424,0.0
700,B01415,2020/07/17,16000,0.00016744869622518934,0.0
700,B01700,2020/07/17,15900,0.00016640214187378194,-9.418989162666893e-06
700,B01785,2020/07/17,15700,0.0001643090331709671,0.0
700,B01680,2020/07/17,15500,0.00016221592446815218,-1.0465543514074328e-06
700,B02167,2020/07/17,15000,0.00015698315271111502,0.0
700,B02099,2020/07/17,14900,0.00015593659835970759,0.0
700,B01725,2020/07/17,14300,0.000149657272251263,0.0
700,B01855,2020/07/17,14000,0.0001465176091970407,0.0
700,B01995,2020/07/17,13700,0.0001433779461428184,0.0
700,B01886,2020/07/17,13600,0.00014233139179141094,0.0
700,B01181,2020/07/17,13400,0.0001402382830885961,-6.279326108444595e-06
700,B01706,2020/07/17,13300,0.00013919172873718867,-1.255865221688919e-05
700,B01741,2020/07/17,13300,0.00013919172873718867,0.0
700,B01450,2020/07/17,12800,0.0001339589569801515,0.0
700,B01646,2020/07/17,12700,0.00013291240262874404,-1.0465543514074594e-06
700,B02019,2020/07/17,12200,0.00012767963087170688,0.0
700,B01329,2020/07/17,12100,0.00012663307652029945,0.0
700,B01318,2020/07/17,12000,0.000125586522168892,0.0
700,B01402,2020/07/17,11800,0.00012349341346607715,0.0
700,B01731,2020/07/17,11800,0.00012349341346607715,0.0
700,B01341,2020/07/17,11700,0.00012244685911466972,0.0
700,B02028,2020/07/17,11700,0.00012244685911466972,0.0
700,B02159,2020/07/17,11188,0.00011708850083546365,-3.191990771792683e-06
700,B01981,2020/07/17,11100,0.00011616753300622512,-1.046554351407446e-06
700,B01427,2020/07/17,10900,0.00011407442430341023,5.232771757037163e-06
700,B01559,2020/07/17,10700,0.0001119813156005954,0.0
700,B01684,2020/07/17,10600,0.00011093476124918796,0.0
700,B01809,2020/07/17,10400,0.00010884165254637308,0.0
700,B01294,2020/07/17,10100,0.00010570198949215078,0.0
700,B01238,2020/07/17,10000,0.00010465543514074334,0.0
700,B01343,2020/07/17,9800,0.0001025623264379285,-2.093108702814838e-06
700,B01386,2020/07/17,9800,0.0001025623264379285,-1.046554351407419e-06
700,B01510,2020/07/17,9700,0.00010151577208652104,0.0
700,B01636,2020/07/17,9700,0.00010151577208652104,7.3258804598520414e-06
700,B01789,2020/07/17,9700,0.00010151577208652104,0.0
700,B01660,2020/07/17,9500,9.942266338370616e-05,0.0
700,B01546,2020/07/17,9000,9.4189891626669e-05,-1.0465543514074328e-06
700,B01483,2020/07/17,8900,9.314333727526158e-05,0.0
700,B01724,2020/07/17,8700,9.105022857244671e-05,0.0
700,B01191,2020/07/17,8600,9.000367422103928e-05,0.0
700,B02003,2020/07/17,8600,9.000367422103928e-05,0.0
700,B02013,2020/07/17,8500,8.895711986963183e-05,0.0
700,B01728,2020/07/17,8400,8.791056551822442e-05,0.0
700,B01609,2020/07/17,8200,8.581745681540955e-05,0.0
700,B01917,2020/07/17,8200,8.581745681540955e-05,0.0
700,C00099,2020/07/17,8200,8.581745681540955e-05,0.0
700,B01566,2020/07/17,8100,8.477090246400212e-05,0.0
700,B01676,2020/07/17,8100,8.477090246400212e-05,0.0
700,B01555,2020/07/17,8025,8.398598670044653e-05,-0.001137290613674458
700,B01606,2020/07/17,8000,8.372434811259467e-05,-1.046554351407446e-06
700,B01975,2020/07/17,8000,8.372434811259467e-05,0.0
700,B01362,2020/07/17,7800,8.163123940977981e-05,0.0
700,B02107,2020/07/17,7800,8.163123940977981e-05,-1.0465543514074328e-06
700,B01908,2020/07/17,7700,8.058468505837237e-05,0.0
700,B01525,2020/07/17,7600,7.953813070696494e-05,0.0
700,B01909,2020/07/17,7500,7.849157635555751e-05,0.0
700,B01999,2020/07/17,7500,7.849157635555751e-05,0.0
700,B01372,2020/07/17,7200,7.535191330133521e-05,0.0
700,B02035,2020/07/17,7000,7.325880459852035e-05,0.0
700,B01575,2020/07/17,6900,7.221225024711291e-05,0.0
700,B01481,2020/07/17,6700,7.011914154429805e-05,0.0
700,B01694,2020/07/17,6700,7.011914154429805e-05,0.0
700,B02007,2020/07/17,6600,6.907258719289063e-05,0.0
700,B01714,2020/07/17,6500,6.802603284148318e-05,0.0
700,B02088,2020/07/17,6500,6.802603284148318e-05,0.0
700,B01340,2020/07/17,6412,6.710506501224464e-05,1.255865221688892e-07
700,B01374,2020/07/17,6400,6.697947849007575e-05,0.0
700,B01677,2020/07/17,6400,6.697947849007575e-05,0.0
700,B01444,2020/07/17,6200,6.488636978726086e-05,0.0
700,B01679,2020/07/17,6184,6.471892109103569e-05,-2.093108702814865e-06
700,B01535,2020/07/17,6100,6.383981543585344e-05,-8.372434811259474e-06
